locale,key,value
en_US,title,"Welcome to NoteSum!"
id_ID,title,"Selamat datang ke NoteSum!"
en_US,sub_title,"Your personal note summarization assistant."
id_ID,sub_title,"Asisten pribadi untuk merangkum catatanmu."
en_US,desc,"NoteSum helps junior high students like you create concise summaries of your class notes."
id_ID,desc,"NoteSum membantu siswa seperti kamu untuk merangkum catatan kelasmu secara tepat."
en_US,steps_title,"How it works:"
id_ID,steps_title,"Bagaimana NoteSum bekerja;"
en_US,steps_1,"1. Upload your notes"
id_ID,steps_1,"1. Unggah catatan kamu"
en_US,steps_2,"2. Choose the subject"
id_ID,steps_2,"2. Pilih mata pelajaran kamu"
en_US,steps_3,"3. Get your summary"
id_ID,steps_3,"3. Dapatkan rangkumanmu!"
en_US,benefits_title,"Benefits"
id_ID,benefits_title,"Manfaat:"
en_US,benefits_1,"✅ Save time studying"
id_ID,benefits_1,"✅ Menghemat waktu belajar"
en_US,benefits_2,"✅ Understand key concepts better"
id_ID,benefits_2,"✅ Pahami konsep kunci dengan lebih baik"
en_US,benefits_3,"✅ Improve your grades"
id_ID,benefits_3,"✅ Meningkatkan nilaimu"
en_US,ready,"Ready to get started?"
id_ID,ready,"Siap untuk mulai?"
en_US,summary,"Create your first Summary"
id_ID,summary,"Buat rangkuman pertama kamu"
en_US,faq,"Have questions? Check out our [FAQ](https://www.notesum.com/faq) or [contact us](mailto:support@notesum.com)."
id_ID,faq,"Ada pertanyaan? Cek [FAQ](https://www.notesum.com/faq) atau [hubungi kami](mailto:support@notesum.com)."
